Model,AUC_Mean,AUC_SE,AUPRC_Mean,AUPRC_SE,Accuracy_Mean,Accuracy_SE,Precision_Mean,Precision_SE,Recall_Mean,Recall_SE,F1_Mean,F1_SE
SVM,0.8617,0.0056,0.3644,0.0097,0.9682,8.00E-04,0,0,0.6579,0.0131,0,0
NB,0.9224,0.0036,0.414,0.0097,0.9233,0.0017,0,0,0.7465,0.0119,0,0
ANN,0.8679,0.0058,0.261,0.007,0.9893,3.00E-04,0,0,0.1305,0.0072,0,0
Ensemble,0.6951,0.0052,0.2873,0.0054,0.9566,0.0011,0.2402,0.0087,0.3138,0.0104,0.2605,0.009
