Model,AUC_Mean,AUC_SE,Accuracy_Mean,Accuracy_SE,Precision_Mean,Precision_SE,Recall_Mean,Recall_SE,F1_Mean,F1_SE
SVM,0.8551,0.0057,0.9646,9.00E-04,0,0,0.6567,0.0128,0,0
NB,0.9266,0.0035,0.9236,0.0016,0,0,0.784,0.011,0,0
ANN,0.8245,0.0075,0.9867,8.00E-04,0,0,0.1699,0.0082,0,0
Ensemble,0.8687,0.0524,0.9786,0.0012,0.0175,0.0027,0.0235,0.0033,0.019,0.0028
